   1  ||    88.00  -    26.02  -   286.88  |    88.00  -    24.02  -   287.48  ||    84.66  -    86.34 |    84.78  -    86.24  ||
   3  ||    87.50  -    28.03  -   315.70  |    88.00  -    26.02  -   315.81  ||    87.04  -    85.45 |    87.18  -    85.99  ||
   5  ||    84.50  -    12.56  -   271.41  |    87.00  -    12.02  -   272.11  ||    86.91  -    80.48 |    87.40  -    80.40  ||
   7  ||    87.50  -    12.01  -    12.66  |    88.00  -    10.01  -    14.36  ||    92.07  -    85.43 |    91.90  -    85.87  ||
   9  ||    89.00  -   -29.50  -    25.31  |    88.00  -   -28.02  -    23.51  ||    87.26  -    90.52 |    87.02  -    90.55  ||
  11  ||    79.00  -    -8.66  -   115.31  |    81.00  -    -7.09  -   115.51  ||    92.03  -    86.79 |    92.23  -    87.43  ||
  13  ||    85.00  -   -17.07  -   101.25  |    86.00  -   -16.04  -   100.35  ||    84.79  -    88.52 |    84.59  -    88.90  ||
  15  ||    83.00  -   -21.16  -    80.86  |    84.00  -   -22.12  -    80.96  ||    94.25  -    82.16 |    94.34  -    82.61  ||
  17  ||    85.00  -    19.07  -   319.22  |    85.00  -    20.08  -   316.42  ||    93.50  -    86.95 |    94.12  -    86.74  ||
  19  ||    90.00  -    29.50  -   203.91  |    89.00  -    30.01  -   202.71  ||    95.59  -    93.28 |    95.77  -    93.63  ||
  21  ||    85.00  -    16.56  -   345.94  |    84.00  -    20.11  -   345.23  ||    91.03  -    88.06 |    90.55  -    87.81  ||
  25  ||    88.50  -   -25.51  -    56.95  |    86.00  -   -24.06  -   236.05  ||    92.34  -    83.69 |    92.53  -    83.77  ||
  27  ||    87.00  -    27.54  -   356.48  |    88.00  -   -26.02  -   103.37  ||    93.45  -    95.81 |    93.32  -    96.08  ||
  29  ||    86.00  -    11.53  -   150.47  |    85.00  -    13.05  -   150.87  ||    90.10  -    80.56 |    90.35  -    80.64  ||
  31  ||    89.00  -    28.50  -    11.25  |    87.00  -    27.04  -    12.15  ||    89.96  -    87.27 |    90.02  -    87.31  ||
  33  ||    87.50  -   -25.52  -   118.83  |    87.00  -    26.04  -     9.14  ||    86.90  -    87.88 |    87.00  -    88.29  ||
  35  ||    87.50  -   -27.53  -   247.50  |    87.00  -   -25.03  -   247.50  ||    95.22  -    77.05 |    95.02  -    77.66  ||
  37  ||    88.00  -    28.52  -   347.34  |    90.00  -    27.00  -   347.34  ||    89.45  -    82.99 |    89.35  -    83.50  ||
  39  ||    85.00  -    17.57  -   118.13  |    87.00  -    22.03  -   119.53  ||    90.85  -    88.73 |    90.81  -    89.21  ||
  41  ||    86.00  -    21.05  -   348.05  |    87.00  -    25.03  -   349.25  ||    89.35  -    83.93 |    89.51  -    84.58  ||
  43  ||    85.50  -   -17.55  -   144.14  |    90.00  -   -17.00  -   323.34  ||    86.61  -    82.22 |    87.40  -    82.41  ||
  45  ||    84.50  -    22.60  -    29.53  |    86.00  -    24.06  -    28.93  ||    93.54  -    81.06 |    93.79  -    81.69  ||
  47  ||    83.50  -    12.58  -   331.88  |    79.00  -    12.23  -   333.28  ||    88.27  -    84.96 |    88.40  -    84.78  ||
  49  ||    87.50  -     6.51  -   298.83  |    89.00  -    11.00  -   301.95  ||    94.17  -    83.34 |    94.30  -    83.10  ||
  51  ||    85.50  -   -20.56  -   359.30  |    88.00  -   -23.01  -   358.10  ||    85.05  -    86.79 |    84.96  -    87.11  ||
  53  ||    83.00  -    21.66  -   191.25  |    86.00  -    24.06  -   190.65  ||   102.40  -    88.32 |   102.63  -    88.61  ||
  55  ||    83.50  -    21.64  -   335.39  |    87.00  -    26.04  -   336.09  ||    85.79  -    90.03 |    85.75  -    90.35  ||
